id,name,created_at,updated_at,ancestry,sizetype_id,title,text
1210,ライト,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,ライト（自動車・オートバイ）,ライト(自動車・オートバイ)の買い取り、売るならメルカリへ。ライトは自動車パーツの下にあるカテゴリで商品は4万点以上あります。特に人気の商品は「IPF製LEDポジションT10バルブウェッジ球2個セットXP-54」や「カースモーク カーフィルム ヘッドライト テールランプ カスタム diy」や「LED ソフトフラッシュライト」があります。ライトの売り方や整理を検討中の方にお勧めです。
1211,内装品、シート,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,内装品、シート（自動車・オートバイ）,内装品、シート(自動車・オートバイ)の買い取り、売るならメルカリへ。内装品、シートは自動車パーツの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「★即日発送可能★車用シートカバー【黒レザー青刺繍】2シート分」や「ハイエース200系スーパーGLシートカバー」や「バケットシート補修 3枚セット のり付き布地 RECARO BRIDE スパルコ」があります。内装品、シートの売り方や整理を検討中の方にお勧めです。
1212,ステアリング,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,ステアリング（自動車・オートバイ）,ステアリング(自動車・オートバイ)の買い取り、売るならメルカリへ。ステアリングは自動車パーツの下にあるカテゴリで商品は7千点以上あります。特に人気の商品は「白いハンドル」や「ヴェルファイア ANH20 純正 木目ステアリング」や「ナルディー ステアリング ハンドル」があります。ステアリングの売り方や整理を検討中の方にお勧めです。
1213,マフラー・排気系,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,マフラー・排気系（自動車・オートバイ）,マフラー・排気系(自動車・オートバイ)の買い取り、売るならメルカリへ。マフラー・排気系は自動車パーツの下にあるカテゴリで商品は6千点以上あります。特に人気の商品は「ワゴンR純正マフラー新車外しMH21s ターボ」や「【あけ様専用】東名パワード80P」や「ローバーミニ1.3i用ダミーキャタライザー☆」があります。マフラー・排気系の売り方や整理を検討中の方にお勧めです。
1214,エンジン、過給器、冷却装置,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,エンジン、過給器、冷却装置（自動車・オートバイ）,エンジン、過給器、冷却装置(自動車・オートバイ)の買い取り、売るならメルカリへ。エンジン、過給器、冷却装置は自動車パーツの下にあるカテゴリで商品は7千点以上あります。特に人気の商品は「ローバーミニロッカーアーム☆」や「ダットサン sr311 フェアレディ 旧車 新品未使用」や「【美品！値下げ！】ローバーミニ ウルトラシリコンプラグコード」があります。エンジン、過給器、冷却装置の売り方や整理を検討中の方にお勧めです。
1215,クラッチ、ミッション、駆動系,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,クラッチ、ミッション、駆動系（自動車・オートバイ）,クラッチ、ミッション、駆動系(自動車・オートバイ)の買い取り、売るならメルカリへ。クラッチ、ミッション、駆動系は自動車パーツの下にあるカテゴリで商品は千点以上あります。特に人気の商品は「シボレー C6コルベット シフトリンケージブッシュ」や「ジムニー SJ30 後期 フロントデフassy」や「WHITELINE デフマウント ブッシュ（デフケース側のみ）」があります。クラッチ、ミッション、駆動系の売り方や整理を検討中の方にお勧めです。
1216,電装品,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,電装品（自動車・オートバイ）,電装品(自動車・オートバイ)の買い取り、売るならメルカリへ。電装品は自動車パーツの下にあるカテゴリで商品は2万点以上あります。特に人気の商品は「増設、埋め込み式　シガー＆USBソケット 12/24V用」や「インテグラ type R dc2 デスビ」や「18 マジェスタ 純正 テール ランプ」があります。電装品の売り方や整理を検討中の方にお勧めです。
1217,補強パーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,補強パーツ（自動車・オートバイ）,補強パーツ(自動車・オートバイ)の買い取り、売るならメルカリへ。補強パーツは自動車パーツの下にあるカテゴリで商品は千点以上あります。特に人気の商品は「L375s タント アクスル」や「ダットサン sr311 フェアレディ」や「[中古] Z.S.S. スタビリンク 86.BRZ」があります。補強パーツの売り方や整理を検討中の方にお勧めです。
1218,汎用パーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,汎用パーツ（自動車・オートバイ）,汎用パーツ(自動車・オートバイ)の買い取り、売るならメルカリへ。汎用パーツは自動車パーツの下にあるカテゴリで商品は2万点以上あります。特に人気の商品は「LEDテープライト ブラック ホワイト 発光 30cm 白 配線余裕50cm」や「T10 LED COB 8チップ ブルー 4個」や「100W H8 H11 H16 LED フォグランプ イエロー 黄色 2個セット」があります。汎用パーツの売り方や整理を検討中の方にお勧めです。
1219,外国自動車用パーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,外国自動車用パーツ（自動車・オートバイ）,外国自動車用パーツ(自動車・オートバイ)の買い取り、売るならメルカリへ。外国自動車用パーツは自動車パーツの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「ベンツW221.W216 スピードセンサー／ABSセンサー (1台分)」や「ミニクーパー用リアトランクリッドハッチテールゲート」や「BMW X5 E70用リベット」があります。外国自動車用パーツの売り方や整理を検討中の方にお勧めです。
1220,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,その他（自動車・オートバイ）,その他(自動車・オートバイ)の買い取り、売るならメルカリへ。その他は自動車パーツの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「タグマスター ヒッチ」や「なべ様　専用」や「THOMSON キャップ」があります。その他の売り方や整理を検討中の方にお勧めです。
1221,自動車アクセサリー,2019-09-28 06:10:23,2019-09-28 06:10:23,1197,,自動車アクセサリー（自動車・オートバイ）,自動車アクセサリー(自動車・オートバイ)の買い取り、売るならメルカリへ。自動車アクセサリーは自動車・オートバイの下にあるカテゴリで商品は40万点以上あります。よく見られているカテゴリーは車内アクセサリーや車内アクセサリーです。特に人気の商品は「R33 GT-R キー（H10年式V-SPECで使用）」や「フロントガラス アクリル板 L150 ムーヴ ウィンドウハチマキ」や「ムラムラ パロディステッカー ヨシムラ？」があります。自動車アクセサリーの売り方や整理を検討中の方にお勧めです。
1222,車内アクセサリー,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1221,,車内アクセサリー（自動車・オートバイ）,車内アクセサリー(自動車・オートバイ)の買い取り、売るならメルカリへ。車内アクセサリーは自動車アクセサリーの下にあるカテゴリで商品は10万点以上あります。特に人気の商品は「R33 GT-R キー（H10年式V-SPECで使用）」や「フロントガラス アクリル板 L150 ムーヴ ウィンドウハチマキ」や「ランクル200 特別仕様車ブルーノクロス専用キーカバー」があります。車内アクセサリーの売り方や整理を検討中の方にお勧めです。
